item,itemLabel,startDate,endDate,psid
Q106421203,Benjamina Karić,2021-04-08,,Q106421203-A6829C96-7F24-4B7D-9C85-7FE5021D0A36
Q10853673,Edhem Bičakčić,1928-10-01,1929-01-01,Q10853673-1298D5E0-FA80-41D3-9C25-14D35F03CDFE
Q10853673,Edhem Bičakčić,1935-01-01,1939-03-01,Q10853673-B452464D-542C-444B-A30D-E5191FA1318A
Q13081857,Esad Kulović,1905-01-01,1910-11-14,Q13081857-05798CA9-F810-4E5C-BE07-68D942BADD1C
Q13085512,Muhamed Kreševljaković,1990-12-01,1994-04-01,Q13085512-99C1BA47-0177-4E95-9FCF-51B15A9C4DFF
Q13089793,Nezir Škaljić,1899-01-01,1905-03-10,Q13089793-826C9557-4DB1-4D79-955B-CDF7AFD110EB
Q1401164,Fehim Čurčić,1910-12-29,1915-01-01,Q1401164-C94988FF-FE75-4DCE-AB00-80BB23B9893F
Q1564343,Ivo Komšić,2013-03-27,2017-02-06,Q1564343-6844F633-3A66-4209-9004-CFBECB856A2C
Q1566185,Mehmed-beg Kapetanović Ljubušak,1893-01-01,1899-04-01,Q1566185-A0061007-27C0-48CE-B935-3FEE5FC5140E
Q17998722,Mustafa Fadilpašić,1878-08-22,1892-12-06,Q17998722-BD63DC54-5357-4DC2-A2BA-79A1E6EB6340
Q20437996,Uglješa Uzelac,1983-01-01,1985-01-01,Q20437996-542433C7-34A5-4EAC-B026-D840FEE643BC
Q21932478,Aristotel Petrović,1918-12-02,1920-11-01,Q21932478-BBA359B7-1BF9-4EC9-8475-E2553CA5077A
Q2269131,Semiha Borovac,2005-04-16,2009-01-28,Q2269131-6EA0972A-2661-4156-ACD9-6192D40AB19F
Q26818592,Vaso Radić,1963-01-01,1965-01-01,Q26818592-84812CAC-E68D-463D-889D-50D850FE798E
Q26838503,Ljubo Kojo,1955-01-01,1962-01-01,Q26838503-6CA73BF4-C3F3-46EE-B496-9671DB4CCE8A
Q3446969,Alija Behmen,2009-01-29,2013-03-27,Q3446969-94b582ae-4b1d-bea4-80ec-4a9f2748369c
Q43266497,Abdulah Skaka,2017-02-06,2021-04-08,Q43266497-0FC7A042-D707-42D2-9561-E13AD3E449FB
Q5370819,Emerik Blum,1981-01-01,1983-01-01,Q5370819-6DAC7C5C-5C32-4707-8DE1-EB190241AABC
